epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.0975,1.13649,2.6913,1.37636,0.54057,0.68493,0.54089,0.27162,1.54424,4.0764,2.02967,0.00064,0.00064,0.00064
2,28.1775,1.25129,1.32622,1.41877,0.64865,0.32877,0.42531,0.19971,1.66868,11.1222,2.4671,0.00127426,0.00127426,0.00127426
3,39.2953,1.35894,1.27611,1.50382,0.34693,0.20548,0.13806,0.03701,2.72455,5.04216,3.29654,0.00188238,0.00188238,0.00188238
4,50.7375,1.36732,1.20483,1.48221,0.36963,0.36986,0.22802,0.08754,2.38526,4.83601,2.95415,0.0018812,0.0018812,0.0018812
5,62.1192,1.39454,1.20175,1.50028,0.29825,0.50685,0.34144,0.14597,2.01091,3.66897,2.42164,0.0018416,0.0018416,0.0018416
6,74.1287,1.31403,1.09934,1.4425,0.62388,0.30137,0.33752,0.17158,2.13834,2.87958,2.32256,0.001802,0.001802,0.001802
7,85.5291,1.26555,1.02955,1.42445,0.42933,0.38356,0.39635,0.19542,1.98309,2.18049,2.24518,0.0017624,0.0017624,0.0017624
8,96.8034,1.21819,1.01839,1.38033,0.50883,0.52511,0.48223,0.27055,1.67866,2.52379,1.9816,0.0017228,0.0017228,0.0017228
9,108.23,1.17576,0.95436,1.37871,0.86106,0.67923,0.78092,0.46796,1.39066,1.38195,1.75025,0.0016832,0.0016832,0.0016832
10,120.027,1.19677,0.94368,1.37663,0.89266,0.68358,0.7862,0.50806,1.24038,1.18275,1.63463,0.0016436,0.0016436,0.0016436
11,131.427,1.17617,0.97047,1.36193,0.92667,0.69253,0.8211,0.536,1.23296,1.1113,1.55636,0.001604,0.001604,0.001604
12,142.92,1.07462,0.88677,1.30902,0.91908,0.67123,0.81316,0.52602,1.26858,1.10301,1.65031,0.0015644,0.0015644,0.0015644
13,154.527,1.07176,0.85699,1.29946,0.93341,0.79452,0.85787,0.57024,1.17911,0.99102,1.51719,0.0015248,0.0015248,0.0015248
14,166.365,1.07396,0.86546,1.2956,0.97625,0.79452,0.90301,0.58478,1.16395,0.83943,1.50503,0.0014852,0.0014852,0.0014852
15,178.366,1.0309,0.81113,1.27357,0.91831,0.82192,0.88927,0.54378,1.23606,0.98876,1.67311,0.0014456,0.0014456,0.0014456
16,189.994,1.03221,0.78815,1.27111,0.86179,0.76874,0.84196,0.56526,1.16727,1.02387,1.48797,0.001406,0.001406,0.001406
17,201.143,0.95355,0.75068,1.23248,0.92822,0.79452,0.88471,0.65028,1.0392,0.80077,1.41581,0.0013664,0.0013664,0.0013664
18,213.164,0.93878,0.73785,1.22525,0.8608,0.79452,0.86489,0.59202,1.17123,0.91605,1.50348,0.0013268,0.0013268,0.0013268
19,224.609,0.96066,0.73374,1.20273,0.93443,0.83562,0.89063,0.63814,0.9933,0.84346,1.34099,0.0012872,0.0012872,0.0012872
20,236.161,0.89561,0.68649,1.19193,0.90381,0.77238,0.82408,0.58961,1.1275,1.08044,1.43817,0.0012476,0.0012476,0.0012476
21,248.021,0.85875,0.63618,1.18651,0.99866,0.72603,0.83026,0.59586,1.09157,1.02551,1.47623,0.001208,0.001208,0.001208
22,259.295,0.88734,0.66813,1.18371,0.85944,0.83761,0.87288,0.66166,0.9735,0.8204,1.35357,0.0011684,0.0011684,0.0011684
