Name,TotalTime,RecipeCategory,RecipeIngredientParts,Calories,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,Price
Edible Juice,5,Beverages,"unflavored gelatin, sugar",139.6,0.5,0.1,0.0,9.4,30.0,0.5,25.0,4.7,23
Ginger Swing,1,Beverages,"blue curacao, ginger ale",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
Mexican Fizz,5,Beverages,creme de cassis,24.4,0.0,0.0,0.0,1.5,0.8,0.0,0.3,0.0,20
Sleep Tight,10,Beverages,"milk, honey, cognac",140.7,5.6,3.5,21.4,75.3,18.8,0.0,11.6,5.0,19
Sweet Vanilla Soymilk,2,Beverages,"soymilk, water, vanilla extract",154.8,4.7,0.6,0.0,135.1,18.5,3.2,7.7,11.0,12
Liquid Skittles,5,Beverages,"mango rum, strawberries",509.1,1.1,0.1,0.0,5.3,27.9,7.3,17.7,2.4,19
Champagne Lemon,1,Beverages,character(0,49.5,0.0,0.0,0.0,3.0,1.6,0.0,0.6,0.0,25
Spicy Sparkling Cider (Cocktail),5,Beverages,"spiced rum, dark rum, sparkling apple cider, ground cinnamon, sugar, lemon juice, lime juice",165.4,0.0,0.0,0.0,0.7,13.1,0.3,12.6,0.0,27
Cobalt Colada,10,Beverages,"cream of coconut, white rum, golden rum, blue curacao, lime juice",219.8,9.9,8.7,0.0,35.9,16.9,1.4,12.8,1.8,21
Cassisco,5,Beverages,"brandy, creme de cassis",125.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,30
Boiled Eggs With Broccoli Soldiers,8,Breakfast,"eggs, broccoli stems, prosciutto",125.8,8.4,2.8,327.4,125.0,0.6,0.0,0.3,11.1,18
Creamy Philly Porridge,3,Breakfast,"milk, cream cheese, golden syrup, honey, cinnamon",282.9,13.6,7.7,41.6,133.8,29.0,2.9,0.5,11.9,41
Green Eggs and Ham in a Tortilla,5,Breakfast,"eggs, salt, pepper, margarine, ham, tortillas",437.9,21.6,6.3,437.7,946.7,37.2,2.2,2.1,21.8,13
Oatmeal Pancake for 1,10,Breakfast,"oats, sugar substitute, cinnamon",285.8,2.9,0.5,0.0,165.7,47.1,5.4,17.7,17.9,24
Quick Healthy Tasty Breakfast,5,Breakfast,"avocado, low fat cottage cheese, blueberries",303.8,17.1,3.5,9.0,466.5,23.2,8.5,8.3,18.1,30
Creamy Greens Smoothie,5,Breakfast,"light coconut milk, yogurt, bananas, kale leaves, flax seeds, nutritional yeast flakes",193.8,3.9,1.6,8.0,31.6,38.8,4.1,23.6,4.3,44
Banana-Chocolate French Toast,15,Breakfast,"low-fat milk, eggs, vanilla extract, sugar, salt, banana, canola oil, powdered sugar",315.7,12.3,7.3,93.8,315.5,43.0,3.0,19.9,8.1,34
Tvp Honey Nuggets,10,Breakfast,honey,31.9,0.0,0.0,0.0,0.4,8.7,0.0,8.6,0.0,16
Western Sandwich - James Bond,10,Breakfast,"egg, onion, cooked ham",427.4,12.3,3.4,273.7,669.7,59.8,2.9,3.0,18.0,14
Solo Ww Oatmeal (Microwave Method),7,Breakfast,"quick-cooking oats, old fashioned oats, Splenda granular, cinnamon, salt, water, apple, cinnamon, non-fat powdered milk, raisins",156.3,2.6,0.5,0.0,160.3,27.4,4.1,0.6,6.5,32
Chocolate Sour Cream Frosting - C &amp; H Sugar,5,Dessert,"powdered sugar, sour cream, salt, vanilla",291.9,10.2,6.1,6.5,20.9,49.2,1.9,44.5,1.7,22
Bowl of Berries,10,Dessert,"strawberry, blueberries, raspberries, blackberry, fresh lemon zest, fresh lemon juice",76.7,0.7,0.0,0.0,1.8,18.5,5.5,11.1,1.5,11
Vegan Coconut Custard,10,Dessert,"coconut milk, sugar, cornstarch, vanilla extract",324.4,21.0,18.6,0.0,60.0,33.9,2.7,24.0,3.2,7
Creamy Maple Fondue from Quebec,13,Dessert,"maple syrup, cornstarch, cold water, heavy cream, dark rum",441.3,22.1,13.7,81.5,32.7,58.1,0.0,47.7,1.3,46
Super Simple Donut Holes,10,Dessert,"butter flavor shortening, sugar, cinnamon",289.6,8.0,2.0,0.0,649.5,52.0,1.8,29.4,3.7,36
Sinful Dum-Dum,10,Dessert,"pineapple, Cool Whip",334.1,7.9,4.9,30.3,114.2,61.1,1.4,57.8,7.6,6
Pine-Orange Cream,5,Dessert,"instant pudding mix, milk, crushed pineapple, Cointreau liqueur, Grand Marnier",352.3,17.7,12.0,48.1,272.7,45.8,1.0,39.6,5.0,7
Georgia Peach Buttercream Frosting,15,Dessert,"butter, powdered sugar",4810.9,139.4,87.7,366.0,989.7,918.6,2.4,901.5,2.9,26
Pumpkin Parfait,15,Dessert,"pumpkin, brown sugar, pumpkin pie spice, fat-free granola",121.0,1.8,1.5,0.2,18.7,26.5,0.5,21.8,1.2,6
Salt Water Buttercream,11,Dessert,"warm water, salt, butter, vanilla, powdered sugar",879.8,46.0,29.1,122.0,698.6,120.0,0.0,117.7,0.5,32
Nutty Pineapple Nibbles ( Stuffed Celery),10,Lunch/Snacks,"celery ribs, light cream cheese, creamy peanut butter, honey",155.6,10.2,3.8,14.4,171.9,13.7,2.3,5.1,4.8,10
Nif's Crunchy Party Nuts,15,Lunch/Snacks,"water, granulated sugar, chili powder, ground cumin, garlic powder, ground cayenne pepper, fresh ground black pepper, sea salt",83.2,0.5,0.1,0.0,1587.8,19.1,0.9,17.1,1.8,29
Tofu and Apple Pita,13,Lunch/Snacks,"firm tofu, apple, light cream cheese, garlic powder",333.5,10.4,3.5,10.8,413.0,47.8,7.6,8.6,18.3,45
